timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689910.937155,466557,0.063385,-0.031131,-6.142571,-351.943393,-0.004579,-0.336943,0.002129,0.188355,-0.400831,-4.007562
1773689910.947219,466558,0.063343,-0.031073,-6.148339,-352.273851,-0.007725,-0.148129,0.005320,0.154505,-0.264892,29.906668
1773689910.957283,466560,0.063249,-0.031014,-6.147903,-352.248872,-0.007560,0.015869,0.005239,-0.089540,0.201139,24.254923
1773689910.977409,466562,0.063125,-0.031046,-6.137503,-351.653006,-0.007262,1.073555,0.000155,0.418807,-0.198205,145.138092
1773689910.987473,466563,0.063058,-0.031039,-6.143096,-351.973452,0.008871,0.095622,0.007749,-0.096607,2.092773,-13.518956
1773689911.007602,466566,0.062733,-0.031090,-5.994344,-343.450592,-0.049889,-0.407151,-0.028463,-0.921466,-7.888178,-129.156229
1773689911.017666,466567,0.062966,-0.031159,-6.150609,-352.403937,-0.041347,3.093807,-0.033321,1.027600,-7.342861,407.133978
1773689911.027730,466569,0.063091,-0.031266,-6.142145,-351.918971,0.012382,2.652021,-0.007780,1.495931,0.306451,349.413425
1773689911.037792,466570,0.063190,-0.031310,-6.144439,-352.050443,0.012038,-0.000147,-0.003210,0.232748,-0.309047,-50.568729
1773689911.057919,466572,0.063451,-0.031365,-6.153921,-352.593678,0.013405,0.304459,-0.007440,-0.229223,-0.900008,-26.484596
1773689911.078043,466574,0.063741,-0.031478,-6.180663,-354.125901,0.024291,0.065243,-0.012436,0.117572,-1.375097,34.742639
1773689911.088105,466576,0.064022,-0.031572,-6.194732,-354.931978,0.022554,-0.496092,-0.009413,0.344102,-0.731955,62.864241
1773689911.098169,466577,0.064151,-0.031616,-6.195391,-354.969784,0.014305,-0.504765,-0.005511,0.178193,-0.109889,19.643702
1773689911.118294,466579,0.064388,-0.031672,-6.199387,-355.198699,0.016819,0.141872,-0.010356,0.026351,-1.411476,-7.598940
1773689911.128356,466581,0.064640,-0.031715,-6.219691,-356.362049,0.018332,0.077943,-0.008747,0.125600,-1.200798,31.209335
1773689911.148481,466583,0.064915,-0.031749,-6.210966,-355.862162,0.016986,0.001305,-0.007601,0.059356,-0.159272,7.985548
1773689911.158547,466584,0.065076,-0.031798,-6.215554,-356.125027,0.017342,0.476118,-0.006991,0.177543,-0.299250,13.421473
1773689911.168611,466585,0.065242,-0.031820,-6.216991,-356.207344,0.026568,0.665881,-0.004027,0.026546,0.110800,32.942855
1773689911.178674,466587,0.065588,-0.031798,-6.213325,-355.997287,0.030745,0.086360,-0.006456,-0.242122,0.363811,5.578902
1773689911.198800,466589,0.065980,-0.031905,-6.206023,-355.578946,0.019252,0.688500,-0.011359,-0.603324,-0.311409,-203.969674
1773689911.208856,466590,0.066203,-0.031944,-6.212542,-355.952458,0.032504,0.805577,-0.019233,-0.410504,-3.218807,-122.002672
1773689911.218946,466592,0.066675,-0.032099,-6.271043,-359.304323,0.035446,-0.503366,-0.019604,0.428196,-2.757927,180.768274
1773689911.229011,466593,0.066890,-0.032194,-6.268279,-359.145923,0.022398,-0.939844,-0.010626,0.705009,0.417878,232.638671
1773689911.249140,466595,0.067267,-0.032227,-6.254103,-358.333687,0.017833,-0.133452,-0.003960,0.213225,1.763936,17.462838
1773689911.259202,466596,0.067420,-0.032235,-6.231024,-357.011384,0.016959,-0.111567,-0.002408,0.114002,1.691133,-32.580315
1773689911.269269,466597,0.067560,-0.032223,-6.220068,-356.383641,0.015587,-0.118906,-0.001666,0.021953,1.107874,-38.650910
1773689911.279332,466598,0.067697,-0.032227,-6.208723,-355.733616,0.014566,0.304876,-0.001965,-0.118973,0.912937,4.495836
1773689911.289395,466599,0.067837,-0.032211,-6.201694,-355.330902,0.021723,0.500806,-0.004060,-0.163835,1.198369,44.373288
1773689911.299460,466601,0.068112,-0.032182,-6.184600,-354.351501,0.024645,0.089371,-0.005263,-0.090629,1.806136,28.359162
1773689911.319584,466603,0.068407,-0.032176,-6.143917,-352.020538,0.018356,-0.077265,-0.005925,0.149174,1.088220,-5.832381
1773689911.339710,466606,0.068837,-0.032185,-6.140803,-351.842123,0.021536,0.507257,0.000742,-0.094635,1.571511,168.353253
1773689911.349778,466607,0.068989,-0.032149,-6.117846,-350.526760,0.028402,0.208859,-0.002356,-0.512067,3.993438,226.876135
1773689911.359840,466609,0.069313,-0.032174,-6.060436,-347.237423,0.025746,-0.517151,-0.009563,-0.301459,6.138672,51.436002
1773689911.369903,466610,0.069492,-0.032167,-5.994303,-343.448282,0.017994,-0.451093,-0.008422,0.096974,5.028210,-95.274604
1773689911.390030,466612,0.069885,-0.032185,-5.955237,-341.209970,0.021767,0.084022,-0.007133,-0.086383,3.717455,137.962449
1773689911.410158,466614,0.070279,-0.032285,-5.844654,-334.873983,0.021376,0.757425,-0.011899,-0.340097,10.582349,504.837760
1773689911.420222,466615,0.070477,-0.032365,-5.712546,-327.304801,0.032908,0.406858,-0.015842,-0.228468,16.487240,425.615055
1773689911.430285,466617,0.070853,-0.032500,-5.512822,-315.861431,0.029567,-0.825473,-0.016498,0.085333,19.149112,10.564190
1773689911.440354,466618,0.071032,-0.032560,-5.327044,-305.217135,0.016283,-0.645967,-0.014122,-0.021054,16.696770,-5.164069
1773689911.460479,466620,0.071384,-0.032746,-5.061553,-290.005648,0.030363,0.124148,-0.024884,-0.323287,26.181494,201.067533
1773689911.470543,466622,0.071710,-0.032968,-4.732695,-271.163438,0.028716,-0.347314,-0.027073,-0.015922,26.845064,-145.441543
1773689911.490658,466624,0.072000,-0.033276,-4.427180,-253.658711,0.014345,-0.334557,-0.019287,0.143895,15.421059,-291.871709
1773689911.510788,466626,0.072259,-0.033559,-4.112067,-235.604057,0.015263,-0.001767,-0.021289,0.026401,15.106835,-66.716969
1773689911.530913,466629,0.072608,-0.033854,-3.819048,-218.815320,0.014274,0.027006,-0.018225,0.044107,12.735850,73.391112
1773689911.551039,466631,0.072825,-0.034007,-3.599438,-206.232618,0.016350,-0.003790,-0.019514,0.136613,18.061175,57.051886
1773689911.561102,466633,0.073002,-0.034178,-3.381718,-193.758170,0.015774,-0.193242,-0.017130,0.357808,17.591008,-192.003880
1773689911.581217,466635,0.073140,-0.034285,-3.190511,-182.802826,0.006420,-0.202924,-0.005072,0.148576,7.887237,-167.075389
1773689911.591268,466636,0.073190,-0.034301,-3.119364,-178.726413,0.005697,-0.020332,-0.005843,-0.076430,7.791650,79.732015
1773689911.611396,466638,0.073303,-0.034433,-2.933791,-168.093855,0.007368,-0.078358,-0.007370,0.072182,12.993677,19.467650
1773689911.621457,466640,0.073391,-0.034446,-2.784082,-159.516138,0.005768,-0.138506,-0.005900,0.166570,11.987708,-160.933448
1773689911.641581,466642,0.073453,-0.034429,-2.659267,-152.364765,0.003807,-0.031984,-0.001727,0.131310,6.295878,-132.104103
1773689911.661710,466644,0.073502,-0.034414,-2.530653,-144.995757,0.004481,0.031457,-0.000615,-0.139555,6.671641,111.900382
1773689911.671772,466645,0.073526,-0.034406,-2.462104,-141.068180,0.004787,0.033412,-0.002999,-0.312080,8.266516,127.501383
1773689911.691896,466648,0.073629,-0.034457,-2.237236,-128.184166,0.005579,0.141672,-0.012303,-0.529345,9.584514,407.283602
1773689911.701961,466649,0.073673,-0.034539,-2.148769,-123.115412,0.007520,0.088753,-0.017968,-0.146014,15.404455,390.565460
1773689911.712025,466651,0.073766,-0.034653,-1.927176,-110.419038,0.007366,-0.112153,-0.015243,0.345989,17.446640,-210.302027
1773689911.722087,466652,0.073803,-0.034698,-1.797623,-102.996218,0.005264,-0.055181,-0.011005,0.287823,11.173521,-344.448095
1773689911.732151,466653,0.073836,-0.034771,-1.702304,-97.534813,0.006256,0.006458,-0.009451,0.246987,10.515439,-25.509794
1773689911.742215,466654,0.073858,-0.034817,-1.585969,-90.869315,0.005394,-0.143117,-0.006034,-0.247648,10.660041,19.413029
1773689911.752279,466655,0.073877,-0.034849,-1.487739,-85.241144,0.003376,-0.141320,-0.014436,-0.615990,10.906187,-79.340714
1773689911.762344,466657,0.073889,-0.034994,-1.366437,-78.291063,0.002549,-0.097432,-0.018433,-0.265333,9.062846,-167.014794
1773689911.782470,466659,0.073905,-0.035107,-1.304337,-74.733011,-0.000028,-0.009891,-0.018470,0.247478,6.350716,-107.759396
1773689911.792533,466661,0.073910,-0.035242,-1.224002,-70.130137,0.000467,0.071700,-0.014725,0.646092,5.402175,-178.667810
1773689911.802594,466662,0.073900,-0.035286,-1.195614,-68.503642,0.001415,0.053896,-0.005469,0.724239,2.755534,-201.263022
1773689911.832783,466665,0.073867,-0.035325,-1.118407,-64.080020,-0.000610,0.016250,-0.001338,0.126648,2.277366,72.545260
1773689911.852908,466667,0.073830,-0.035255,-1.076333,-61.669340,0.000835,0.001694,0.001074,-0.003063,4.923086,24.431363
1773689911.862970,466669,0.073778,-0.035237,-1.012546,-58.014610,0.000499,-0.095809,0.000425,-0.096700,4.630435,-69.622804
1773689911.883095,466671,0.073712,-0.035206,-0.988141,-56.616290,-0.003943,-0.091769,-0.002816,0.026198,1.597570,-35.016617
1773689911.903222,466673,0.073644,-0.035134,-0.948239,-54.330090,-0.003194,0.121909,0.001480,0.234830,3.221444,5.824712
1773689911.913286,466675,0.073576,-0.035094,-0.909584,-52.115333,-0.001541,0.021513,0.003951,0.087338,2.903376,-17.325498
1773689911.933411,466677,0.073486,-0.035030,-0.888885,-50.929385,-0.006853,-0.116540,-0.000657,-0.133396,3.129361,6.916036
1773689911.943471,466679,0.073386,-0.034979,-0.846839,-48.520302,-0.007284,0.115886,-0.001518,0.044292,3.177247,-82.381157
1773689911.953536,466680,0.073331,-0.034944,-0.824953,-47.266321,-0.004519,0.189312,0.000236,0.072244,1.470555,-134.212454
1773689911.973661,466682,0.073217,-0.034881,-0.823683,-47.193546,-0.004145,0.000636,-0.002416,-0.126669,0.192132,-36.322658
1773689911.993788,466684,0.073123,-0.034947,-0.817219,-46.823181,-0.004494,0.005798,-0.004863,0.023961,0.008613,3.488105
1773689912.026134,466688,0.072921,-0.034950,-0.833187,-47.738122,-0.003105,-0.218493,0.003478,-0.303356,0.776744,-39.291239
1773689912.036199,466689,0.072860,-0.034908,-0.821391,-47.062209,-0.006123,-0.238244,-0.001333,-0.197732,0.183841,-101.396135
1773689912.046261,466690,0.072786,-0.034907,-0.829481,-47.525766,-0.007901,-0.410265,-0.000504,0.384243,-1.263799,-93.621481
1773689912.056324,466691,0.072695,-0.034825,-0.846825,-48.519511,-0.014380,-0.485741,0.006400,0.116728,-1.700187,13.385138
1773689912.066387,466694,0.072390,-0.034757,-0.863699,-49.486297,-0.017677,-0.028448,0.001846,-0.384831,-0.994411,56.534951
1773689912.086508,466696,0.072230,-0.034816,-0.856253,-49.059674,-0.006213,0.158419,-0.003170,-0.159477,-0.404079,1.303538
1773689912.106637,466698,0.072093,-0.034814,-0.879975,-50.418867,-0.011307,-0.018106,-0.004572,-0.114373,-0.942385,50.960252
1773689912.116744,466700,0.071954,-0.034812,-0.888302,-50.895933,-0.010298,0.246017,-0.005955,0.062846,-0.032993,55.989930
1773689912.126806,466701,0.071876,-0.034849,-0.880712,-50.461068,-0.006358,0.260600,-0.003322,0.215817,0.189933,-1.268177
1773689912.146933,466703,0.071711,-0.034801,-0.899611,-51.543904,-0.006384,-0.069998,-0.000824,-0.232902,-0.778628,-2.410442
1773689912.156996,466704,0.071636,-0.034807,-0.906639,-51.946607,-0.007434,-0.152936,-0.004964,-0.257242,-0.572900,59.902066
1773689912.167059,466705,0.071568,-0.034835,-0.911141,-52.204531,-0.009462,-0.097496,-0.006001,0.017706,0.426953,89.836643
1773689912.177122,466707,0.071420,-0.034879,-0.898046,-51.454247,-0.009396,0.013316,-0.004607,0.055109,1.235157,48.669321
1773689912.197246,466709,0.071259,-0.034957,-0.875850,-50.182535,-0.008855,-0.006789,-0.006853,0.025635,0.941131,-12.560390
1773689912.217363,466711,0.071082,-0.034997,-0.860172,-49.284209,-0.009669,-0.164873,-0.003578,0.339275,0.729686,-1.471941
1773689912.237487,466713,0.070873,-0.034955,-0.846488,-48.500181,-0.015492,-0.135811,0.006802,0.250174,0.882024,-37.372884
1773689912.247550,466715,0.070625,-0.034879,-0.836595,-47.933387,-0.016086,-0.098831,0.007983,0.079639,0.279793,-48.509538
1773689912.267675,466717,0.070346,-0.034819,-0.859269,-49.232515,-0.019676,-0.150803,0.008068,-0.104296,-0.240170,5.359277
1773689912.277738,466719,0.070035,-0.034741,-0.857226,-49.115406,-0.021055,0.021754,0.006472,-0.197931,-0.029262,10.166400
1773689912.297862,466721,0.069726,-0.034681,-0.867166,-49.684939,-0.014229,-0.409968,0.000904,-0.603522,-0.258978,69.063284
1773689912.307926,466722,0.069560,-0.034668,-0.868590,-49.766514,-0.022125,-0.528324,-0.006815,-0.628919,0.841106,78.969634
1773689912.317990,466724,0.069240,-0.034783,-0.850236,-48.714907,-0.024863,0.081163,-0.011755,-0.120751,1.330509,14.993556
1773689912.338113,466726,0.068962,-0.034823,-0.843306,-48.317859,-0.009019,0.235847,0.000707,-0.066654,0.278906,-70.638543
1773689912.348175,466727,0.068850,-0.034835,-0.840829,-48.175938,-0.009421,-0.121474,-0.003415,-0.425097,-0.524330,-61.617680
1773689912.358238,466728,0.068750,-0.034881,-0.853859,-48.922534,-0.011464,-0.245464,-0.007848,-0.289997,-0.961109,-19.381247
1773689912.378364,466730,0.068521,-0.034946,-0.859766,-49.260990,-0.018112,-0.059752,-0.007624,0.107354,-0.384168,2.202480
1773689912.388425,466732,0.068314,-0.034976,-0.864088,-49.508571,-0.017352,0.216267,-0.006060,0.213135,-0.495109,-3.294626
1773689912.408549,466734,0.068141,-0.034936,-0.876692,-50.230776,-0.007334,0.147377,0.000551,-0.045748,-0.250178,21.655197
1773689912.418613,466735,0.068065,-0.034931,-0.877317,-50.266556,-0.007614,0.130327,-0.001793,-0.136459,0.015490,12.023178
1773689912.428675,466737,0.067991,-0.034942,-0.876381,-50.212931,-0.004711,0.311429,-0.002196,-0.030915,-0.008146,-4.408971
1773689912.448800,466739,0.068038,-0.034922,-0.880617,-50.455634,0.002479,0.659370,-0.002451,0.292524,-0.179794,-6.430785
1773689912.458864,466740,0.068090,-0.034932,-0.882272,-50.550458,0.010635,0.603610,0.002029,0.361226,-0.233953,0.401782
1773689912.468928,466742,0.068235,-0.034943,-0.885326,-50.725443,0.014628,0.159232,0.004819,0.098007,-0.171704,5.356733
1773689912.489052,466744,0.068414,-0.034946,-0.883480,-50.619654,0.008274,0.157508,-0.000423,0.100947,-0.097243,11.620303
1773689912.499115,466745,0.068520,-0.034942,-0.885409,-50.730210,0.012240,0.328279,0.002412,0.246635,0.059545,5.497582
1773689912.519241,466748,0.068894,-0.034887,-0.874096,-50.081985,0.016196,0.066959,0.005965,0.118342,-0.235686,-35.346403
1773689912.539370,466750,0.069184,-0.034833,-0.894901,-51.274067,0.014935,0.331844,0.007175,0.240096,-1.363445,-30.441579
1773689912.559496,466752,0.069545,-0.034657,-0.928979,-53.226562,0.029551,0.257102,0.015628,-0.010611,-1.461265,31.990054
1773689912.569559,466754,0.069911,-0.034566,-0.942517,-54.002223,0.029778,-0.176153,0.013355,-0.274013,-0.953923,41.982500
1773689912.589638,466756,0.070315,-0.034524,-0.945991,-54.201297,0.018281,-0.244782,0.005927,-0.106555,-0.448822,32.474273
1773689912.609763,466758,0.070733,-0.034422,-0.960586,-55.037544,0.019967,0.286112,0.009095,0.212817,0.352341,-41.656441
1773689912.619827,466759,0.070935,-0.034397,-0.951617,-54.523639,0.023865,0.149053,0.011516,0.200048,-0.476904,-84.460942
1773689912.629889,466761,0.071282,-0.034271,-0.970179,-55.587145,0.022968,-0.252338,0.013122,0.026106,-1.347520,-34.897780
1773689912.650017,466763,0.071592,-0.034106,-0.977282,-55.994117,0.011318,0.287014,0.008272,0.294196,0.028794,112.949445
1773689912.660080,466764,0.071728,-0.034051,-0.975072,-55.867495,0.018562,0.548660,0.013925,0.482772,1.389632,77.074841
1773689912.670141,466766,0.072016,-0.033959,-0.949321,-54.392102,0.022360,1.273660,0.017988,2.450329,1.580066,-72.271570
1773689912.690266,466768,0.072287,-0.033852,-0.956947,-54.829039,0.084068,-3.876559,0.149683,-7.112646,-3.545678,159.445901
1773689912.700331,466769,0.072201,-0.033757,-1.008576,-57.787131,0.010101,-6.209411,0.009349,-11.929543,0.143888,320.830482
1773689912.710392,466770,0.072525,-0.033754,-0.954094,-54.665564,-0.040912,0.164812,-0.090428,0.271874,2.911760,5.912953
1773689912.720455,466772,0.072701,-0.033680,-0.949989,-54.430367,0.013438,3.920325,0.014859,7.754244,0.261853,-200.249055
1773689912.740581,466774,0.072840,-0.033622,-0.950599,-54.465307,0.032737,-0.199789,0.061892,-0.070530,-1.229064,27.001315
1773689912.760714,466777,0.072791,-0.033354,-0.999487,-57.266372,0.005379,-1.143869,0.011986,-2.204541,1.350301,66.165858
1773689912.780840,466779,0.073134,-0.033308,-0.896291,-51.353714,-0.013317,0.813601,-0.026864,1.330634,1.435586,-73.046104
1773689912.790904,466780,0.073178,-0.033299,-0.900424,-51.590472,0.003641,0.847326,0.002939,1.527624,0.311498,-32.567535
1773689912.800968,466781,0.073225,-0.033326,-0.890022,-50.994498,0.003738,0.085364,0.003885,0.347991,0.780028,-32.415868
1773689912.811030,466782,0.073269,-0.033297,-0.884724,-50.690945,0.005358,0.003728,0.009942,0.094439,-0.340598,-25.140428
1773689912.821095,466784,0.073338,-0.033266,-0.896883,-51.387582,0.003812,-0.173568,0.005782,-0.457110,0.274560,37.464950
1773689912.831156,466785,0.073382,-0.033283,-0.879210,-50.375027,0.001865,1.048320,0.000742,1.792008,0.413617,-122.120353
1773689912.851283,466787,0.073446,-0.033289,-0.924956,-52.996080,0.072967,-0.028443,0.129134,0.170148,-7.517882,34.179714
1773689912.861347,466789,0.073288,-0.033203,-1.027009,-58.843269,0.054761,-2.386882,0.099602,-4.026523,-5.018889,300.559404
1773689912.881472,466791,0.073537,-0.033149,-0.921896,-52.820735,-0.016531,-0.007928,-0.025384,-0.300395,3.132578,10.396174
1773689912.891534,466792,0.073555,-0.033132,-0.900892,-51.617305,0.001170,3.463784,0.001325,5.818340,1.251859,-545.048190
1773689912.901582,466793,0.073579,-0.033159,-0.896698,-51.376983,0.053077,-0.019358,0.091533,0.098680,-7.818214,-108.532430
1773689912.911643,466795,0.073396,-0.033079,-1.058324,-60.637500,0.000645,-5.232785,0.003077,-9.061917,-0.909772,734.588036
1773689912.921707,466796,0.073632,-0.033114,-0.914920,-52.421047,-0.052232,-0.025700,-0.090839,-0.267781,6.965580,29.585680
1773689912.931770,466797,0.073649,-0.033133,-0.918117,-52.604227,0.000120,3.918849,-0.002326,6.636553,-0.313222,-570.466879
1773689912.951894,466800,0.073699,-0.033188,-0.924240,-52.955046,0.027330,0.006422,0.044338,0.069846,-5.642345,-23.407440
1773689912.972022,466802,0.073509,-0.033151,-1.145276,-65.619466,0.000367,-1.149790,0.000467,-1.835122,-1.253461,101.881273
1773689912.992147,466804,0.073755,-0.033235,-0.974756,-55.849386,-0.018953,0.820848,-0.029534,1.536259,-1.540605,-268.139271
1773689913.002211,466806,0.073772,-0.033264,-1.040658,-59.625333,-0.001729,1.150538,0.001162,2.048128,-5.516900,-201.348437
1773689913.022336,466808,0.073780,-0.033250,-1.110180,-63.608602,-0.001147,-0.105458,0.002062,0.298839,-1.772011,-204.333641
1773689913.032398,466809,0.073780,-0.033229,-1.119545,-64.145225,-0.002884,-0.074329,0.006347,0.361181,-5.792097,-281.862026
1773689913.042461,466811,0.073765,-0.033171,-1.226754,-70.287841,-0.002643,0.922102,0.009331,1.419788,-7.444235,-49.524790
1773689913.052523,466812,0.073749,-0.033152,-1.269366,-72.729319,0.015671,1.188000,0.034918,1.668305,-6.788998,2.968476
1773689913.072653,466814,0.073497,-0.033020,-1.508889,-86.452956,0.014129,-2.359790,0.033275,-3.611618,-9.232258,367.823561
1773689913.082715,466815,0.073476,-0.033010,-1.588373,-91.007059,-0.021098,-2.433909,-0.020819,-3.469296,-3.070839,308.604949
1773689913.102842,466817,0.073622,-0.032995,-1.455778,-83.409960,-0.027124,4.624025,-0.013879,7.150670,-9.088263,-1014.506092
1773689913.112904,466819,0.073538,-0.032906,-1.626079,-93.167444,0.044169,4.579337,0.092306,6.384531,-22.895493,-716.064140
1773689913.122967,466820,0.073271,-0.032808,-1.916560,-109.810777,0.065030,0.161043,0.114602,-0.367992,-23.497740,199.141181
1773689913.143097,466822,0.073172,-0.032725,-2.173381,-124.525559,-0.008722,-4.921827,0.003158,-6.516190,-9.060082,-341.831981
1773689913.153158,466823,0.073113,-0.032714,-2.245939,-128.682804,-0.064567,-2.834923,-0.067329,-3.421926,-17.824774,-865.248323
1773689913.163221,466825,0.073195,-0.032737,-2.532127,-145.080163,-0.065762,0.987202,-0.065691,1.738461,-26.472281,-736.642435
1773689913.183345,466827,0.072823,-0.032657,-2.985677,-171.066668,-0.001386,-0.006112,0.032706,0.126682,-36.358543,88.164634
1773689913.193407,466829,0.072636,-0.032589,-3.421048,-196.011609,-0.017572,-3.158202,0.010019,-4.579105,-32.556375,-295.212705
