timestamp_s,frame,offset_x_m,offset_y_m,rotation_rad,rotation_deg,vel_offset_x_m/s,accel_offset_x_m/s2,vel_offset_y_m/s,accel_offset_y_m/s2,vel_rotation_rad/s,accel_rotation_rad/s2
1773689909.548504,466391,0.068914,-0.036340,-1.237256,-70.889537,0.015602,-0.468955,-0.000347,-0.002450,-0.457563,-0.934912
1773689909.558565,466392,0.069062,-0.036333,-1.242479,-71.188830,0.014362,0.071209,0.000845,0.139316,-0.489736,-5.416716
1773689909.578692,466394,0.069337,-0.036310,-1.251150,-71.685599,0.023628,-0.026285,0.004487,-0.042776,-0.688101,-1.773323
1773689909.588758,466396,0.069625,-0.036248,-1.259372,-72.156678,0.020913,-0.511515,0.002930,-0.228707,-0.665263,6.745419
1773689909.598820,466397,0.069758,-0.036251,-1.264541,-72.452883,0.013334,-0.513166,-0.000116,-0.193034,-0.552365,9.316647
1773689909.618945,466399,0.070031,-0.036246,-1.277210,-73.178761,0.012670,-0.050382,0.000414,-0.035127,-0.441490,16.783317
1773689909.629008,466400,0.070154,-0.036241,-1.280707,-73.379105,0.012076,0.205066,-0.000249,-0.052681,-0.215867,-18.537557
1773689909.639068,466401,0.070274,-0.036251,-1.281555,-73.427698,0.016795,0.098746,-0.000646,0.045266,-0.814248,-53.797831
1773689909.649131,466403,0.070492,-0.036254,-1.297097,-74.318182,0.014060,0.027420,0.000663,0.061459,-1.298403,-0.291285
1773689909.669254,466405,0.070469,-0.036202,-1.313325,-75.247962,0.026651,0.453367,-0.000861,-0.084519,0.619991,32.720216
1773689909.679316,466407,0.070877,-0.036228,-1.299910,-74.479342,0.030346,-0.098894,-0.001756,0.009719,0.634200,-17.292346
1773689909.699443,466409,0.071077,-0.036230,-1.315288,-75.360478,0.009590,-0.475413,0.002411,0.212759,-0.466894,-25.681728
1773689909.719565,466411,0.071263,-0.036131,-1.318705,-75.556219,0.011205,0.035369,0.006807,0.130641,-0.399765,14.026542
1773689909.739691,466414,0.071528,-0.035956,-1.331380,-76.282463,0.011013,-0.077740,0.007668,-0.069107,0.097737,8.645312
1773689909.749755,466415,0.071628,-0.035884,-1.326735,-76.016334,0.009888,-0.236147,0.006410,0.090622,0.103853,-74.369461
1773689909.759817,466416,0.071727,-0.035827,-1.329289,-76.162630,0.006261,-0.300403,0.009491,0.137501,-1.398727,-88.529297
1773689909.769879,466418,0.071754,-0.035693,-1.354884,-77.629141,0.003842,0.242439,0.009177,0.024159,-1.677699,-13.528343
1773689909.790006,466419,0.071878,-0.035675,-1.353786,-77.566240,0.028160,0.413639,0.011893,0.082285,-1.378456,5.459848
1773689909.800068,466422,0.072272,-0.035500,-1.374865,-78.773943,0.028325,-0.137201,0.012456,-0.021966,-1.370844,2.104416
1773689909.820193,466423,0.072406,-0.035448,-1.373310,-78.684851,0.019380,-0.177803,0.008878,-0.031838,-1.274236,21.530869
1773689909.830255,466425,0.072665,-0.035327,-1.392930,-79.809012,0.018932,-0.350628,0.009292,0.023035,-0.973427,39.226851
1773689909.840318,466426,0.072787,-0.035261,-1.392898,-79.807176,0.012323,0.155745,0.009342,0.017305,-0.484781,84.070575
1773689909.850380,466427,0.072913,-0.035139,-1.402685,-80.367946,0.022065,0.140913,0.009640,0.256694,0.718419,-7.165070
1773689909.860441,466428,0.073231,-0.035067,-1.378444,-78.979050,0.015160,-0.898725,0.014507,0.199910,-0.628722,-112.647945
1773689909.870505,466430,0.073218,-0.034847,-1.415357,-81.093995,0.003977,-0.295402,0.013662,-0.438649,-1.548506,39.827143
1773689909.880566,466431,0.073311,-0.034792,-1.409622,-80.765401,0.009210,0.351150,0.005682,-0.538747,0.171920,105.650469
1773689909.900693,466433,0.073495,-0.034669,-1.422192,-81.485615,0.009473,0.314975,0.005084,0.127318,-0.333079,-53.777021
1773689909.910756,466434,0.073592,-0.034623,-1.424078,-81.593640,0.014162,0.270822,0.007156,0.162981,-1.018580,-57.610477
1773689909.920818,466436,0.073780,-0.034525,-1.442689,-82.660012,0.014924,-0.062098,0.008365,0.021410,-1.492524,-21.887381
1773689909.940947,466438,0.073929,-0.034412,-1.458349,-83.557261,0.008123,-0.236603,0.004819,-0.085584,-0.917735,19.037697
1773689909.961074,466441,0.074107,-0.034331,-1.479633,-84.776737,0.005399,-0.137266,0.004919,-0.035649,-0.726105,26.039421
1773689909.971137,466442,0.074144,-0.034277,-1.485273,-85.099860,0.004008,-0.091061,0.004356,-0.075709,-0.380965,21.515812
1773689909.991263,466444,0.074238,-0.034230,-1.485716,-85.125270,0.004074,0.060350,0.002037,0.021943,-0.462453,-26.838610
1773689910.001327,466445,0.074276,-0.034211,-1.492587,-85.518929,0.004969,0.077365,0.002948,0.071189,-0.847253,-28.232725
1773689910.021452,466448,0.074424,-0.034109,-1.516260,-86.875322,0.006062,-0.024685,0.003602,0.062931,-1.012918,5.018177
1773689910.041580,466450,0.074520,-0.034066,-1.533359,-87.854986,0.003975,0.014801,0.005482,0.211034,-0.645174,-111.956666
1773689910.051644,466451,0.074556,-0.033994,-1.538824,-88.168108,0.004720,0.022213,0.008198,0.063350,-2.427238,-98.034820
1773689910.061708,466453,0.074615,-0.033901,-1.582213,-90.654147,0.004422,-0.103667,0.006757,-0.162083,-2.618458,62.543219
1773689910.071773,466454,0.074645,-0.033858,-1.591527,-91.187757,0.002633,-0.119564,0.004935,-0.126142,-1.168113,87.973826
1773689910.091900,466456,0.074684,-0.033732,-1.624810,-93.094746,0.002567,-0.016452,0.004604,0.018648,-1.656289,-0.117049
1773689910.101964,466457,0.074713,-0.033694,-1.641492,-94.050551,0.002335,0.084833,0.004968,0.025530,-1.536003,-67.264634
1773689910.112028,466458,0.074731,-0.033632,-1.655726,-94.866121,0.004274,0.130929,0.005118,-0.067453,-3.010176,-130.405390
1773689910.122088,466460,0.074799,-0.033591,-1.702056,-97.520641,0.004970,-0.025899,0.003611,-0.096696,-4.160398,-60.486756
1773689910.142214,466462,0.074827,-0.033537,-1.767873,-101.291688,0.000621,-0.216888,0.003801,0.199556,-3.209592,-31.763564
1773689910.162339,466464,0.074824,-0.033438,-1.831246,-104.922652,-0.003760,-0.139493,0.011643,0.191337,-5.438726,-10.161636
1773689910.172402,466466,0.074768,-0.033287,-1.897497,-108.718556,-0.004770,-0.149010,0.012571,-0.040267,-5.034776,-79.882807
1773689910.182465,466467,0.074728,-0.033185,-1.932575,-110.728415,-0.006759,-0.194315,0.010833,-0.165332,-7.046513,-205.247397
1773689910.192526,466469,0.074632,-0.033069,-2.039287,-116.842532,-0.008680,-0.128412,0.009244,-0.122900,-9.165192,-110.275658
1773689910.212648,466471,0.074492,-0.032975,-2.165708,-124.085904,-0.008745,-0.089920,0.008182,0.094313,-7.347462,-58.006961
1773689910.222711,466472,0.074395,-0.032875,-2.245005,-128.629291,-0.010086,-0.127242,0.009871,0.085572,-8.677766,-132.352338
1773689910.242837,466474,0.074174,-0.032679,-2.451766,-140.475830,-0.012404,-0.255604,0.008281,0.040568,-11.347792,-292.353685
1773689910.252901,466475,0.074042,-0.032603,-2.571378,-147.329130,-0.015683,-0.382982,0.009291,0.077907,-15.093728,-479.886642
1773689910.273028,466478,0.073623,-0.032346,-3.004319,-172.134792,-0.025692,-0.039545,0.009955,-0.161285,-29.086519,-171.435928
1773689910.283089,466480,0.073340,-0.032260,-3.335061,-191.084901,-0.023788,0.252269,0.007355,-0.188335,-28.177006,197.962512
1773689910.303215,466482,0.073036,-0.032160,-3.713069,-212.743181,-0.016174,0.145260,0.006385,-0.109900,-19.862275,234.061627
1773689910.323339,466484,0.072689,-0.032003,-4.134514,-236.890195,-0.017940,-0.763493,0.002932,0.166702,-18.755242,-503.988397
1773689910.333400,466485,0.072505,-0.031998,-4.312209,-247.071383,-0.029020,-0.557846,0.006311,0.254366,-26.637668,-293.147162
1773689910.343462,466487,0.072105,-0.031876,-4.670561,-267.603428,-0.029164,0.495098,0.008050,-0.053179,-24.653309,641.545760
1773689910.353536,466488,0.071918,-0.031836,-4.808364,-275.498946,-0.019039,0.647009,0.005234,-0.175315,-13.708980,750.876914
1773689910.373646,466490,0.071516,-0.031680,-5.085249,-291.363306,-0.020404,-0.438603,0.005892,0.011985,-12.078516,-68.399864
1773689910.393773,466492,0.071097,-0.031599,-5.294312,-303.341732,-0.036700,-0.286267,0.005716,0.006969,-16.466261,-30.859286
1773689910.403832,466494,0.070648,-0.031533,-5.490504,-314.582734,-0.036948,0.253897,0.005865,-0.046095,-15.835881,182.516598
1773689910.423959,466496,0.070214,-0.031443,-5.661493,-324.379635,-0.020619,0.453785,0.002484,-0.194247,-7.335769,300.271865
1773689910.444087,466498,0.069818,-0.031433,-5.785804,-331.502159,-0.018682,-0.099675,-0.001954,-0.157991,-3.748649,189.246849
1773689910.454150,466499,0.069635,-0.031465,-5.811314,-332.963794,-0.020670,-0.332685,-0.003230,-0.028508,-1.788772,145.695766
1773689910.474275,466502,0.069119,-0.031532,-5.817276,-333.305346,-0.032802,-0.117518,0.000150,0.138277,-0.831484,-4.191281
1773689910.484335,466504,0.068753,-0.031513,-5.828332,-333.938823,-0.031544,-0.026203,0.001392,0.083400,-1.133915,-15.796843
1773689910.504458,466506,0.068313,-0.031505,-5.852553,-335.326596,-0.038160,0.103277,0.001457,0.014258,-0.877534,-15.523779
1773689910.514521,466508,0.067847,-0.031485,-5.859743,-335.738522,-0.034947,0.142732,0.001656,0.047179,-1.175981,-30.173251
1773689910.534646,466509,0.067601,-0.031465,-5.901986,-338.158863,-0.039182,-0.160198,0.003710,0.074613,-1.803960,-93.094297
1773689910.544710,466511,0.067071,-0.031414,-5.918656,-339.113982,-0.040542,0.556343,0.004322,-0.001544,-3.052321,-52.661972
1773689910.554773,466512,0.066785,-0.031378,-5.963418,-341.678671,-0.027986,0.663219,0.003679,-0.056698,-2.863992,45.829605
1773689910.564827,466513,0.066508,-0.031340,-5.976300,-342.416769,-0.027189,0.074890,0.003182,0.019573,-2.130869,151.492789
1773689910.574892,466514,0.066238,-0.031314,-6.006308,-344.136081,-0.026479,0.072900,0.004074,0.079710,0.185646,195.664647
1773689910.584956,466515,0.065975,-0.031258,-5.972571,-342.203095,-0.025721,0.061262,0.004786,0.066908,1.807740,58.319267
1773689910.605078,466517,0.065474,-0.031193,-5.998336,-343.679348,-0.025054,-0.711750,0.005977,-0.080045,-1.157108,-53.238562
1773689910.615145,466518,0.065221,-0.031119,-6.009364,-344.311168,-0.035971,-0.629496,0.004470,-0.273086,-1.219104,4.426965
1773689910.625208,466520,0.064750,-0.031103,-6.022876,-345.085355,-0.037729,0.197245,0.000481,-0.302698,-1.068079,-1.960619
1773689910.645337,466522,0.064356,-0.031138,-6.033315,-345.683491,-0.018781,-0.255374,-0.001838,-0.117354,-1.790788,72.752811
1773689910.655400,466523,0.064171,-0.031157,-6.057735,-347.082676,-0.027371,-0.463958,-0.003030,-0.069103,-0.512072,127.338053
1773689910.665466,466525,0.063805,-0.031199,-6.043611,-346.273386,-0.028117,0.331404,-0.003229,0.019723,0.772397,48.785963
1773689910.675527,466526,0.063605,-0.031222,-6.042183,-346.191590,-0.020705,0.347488,-0.002634,0.087999,0.470635,-15.176301
1773689910.695655,466528,0.063155,-0.031289,-6.019472,-344.890364,-0.029386,-0.201889,0.000298,0.143989,0.761808,-3.551581
1773689910.715784,466531,0.062422,-0.031210,-6.011516,-344.434478,-0.028832,0.283313,0.003163,0.009060,0.327625,1.024921
1773689910.725848,466532,0.062170,-0.031182,-6.008559,-344.265070,-0.024693,0.252610,0.002584,0.050168,0.451630,-3.598234
1773689910.735911,466533,0.061925,-0.031158,-6.002426,-343.913684,-0.023747,0.048715,0.004173,0.115143,0.255234,-44.235781
1773689910.745977,466534,0.061692,-0.031098,-6.003424,-343.970833,-0.023713,0.130033,0.004901,0.016027,-0.438944,-53.479872
1773689910.766102,466537,0.061192,-0.031042,-6.025932,-345.260469,-0.016000,0.685973,0.002956,-0.119281,-0.892269,-85.156428
1773689910.786228,466539,0.061048,-0.030979,-6.039338,-346.028578,0.003898,0.756690,0.000100,-0.168486,-3.866667,269.289424
1773689910.806357,466541,0.061349,-0.031038,-6.181604,-354.179809,0.014459,0.380833,-0.003826,-0.097875,9.950517,374.186612
1773689910.816419,466543,0.061492,-0.031081,-5.995885,-343.538886,0.017568,0.765948,-0.004322,-0.050658,12.145058,-211.720929
1773689910.836556,466545,0.061981,-0.031170,-6.005713,-344.102025,0.051409,-0.174104,-0.005397,0.049595,-9.440425,-219.495136
1773689910.846584,466547,0.062632,-0.031229,-6.145090,-352.087749,0.040401,-1.836773,-0.004385,0.117728,-7.384555,456.732719
1773689910.856646,466548,0.062791,-0.031258,-6.153628,-352.576911,0.014458,-1.330631,-0.003031,0.157024,-0.247544,390.956947
1773689910.866712,466549,0.062923,-0.031290,-6.150068,-352.372950,0.013628,-0.109092,-0.001225,0.198730,0.482050,41.376202
1773689910.886838,466552,0.063218,-0.031236,-6.135200,-351.521041,0.010360,-0.235695,0.003552,0.068697,0.063153,-7.022879
1773689910.906966,466554,0.063340,-0.031147,-6.147529,-352.227461,0.004140,-0.222576,0.001540,-0.114506,0.199411,14.538119
1773689910.917029,466555,0.063372,-0.031146,-6.141437,-351.878440,0.002335,-0.200772,0.000315,-0.018646,0.384790,-0.730153
1773689910.937155,466557,0.063385,-0.031131,-6.142571,-351.943393,-0.002567,-0.358738,0.004090,0.176629,-0.400831,-4.007562
1773689910.947219,466558,0.063343,-0.031073,-6.148339,-352.273851,-0.006757,-0.283865,0.005813,-0.035388,-0.264892,29.906668
1773689910.957283,466560,0.063249,-0.031014,-6.147903,-352.248872,-0.008280,-0.071305,0.003378,-0.218327,0.201139,24.254923
1773689910.977409,466562,0.063125,-0.031046,-6.137503,-351.653006,-0.006492,-0.190831,-0.000066,-0.077883,-0.198205,145.138092
1773689910.987473,466563,0.063058,-0.031039,-6.143096,-351.973452,-0.009820,0.108617,-0.000381,-0.104199,2.092773,-13.518956
1773689911.007602,466566,0.062733,-0.031090,-5.994344,-343.450592,0.010053,0.841359,-0.005415,-0.303876,-7.888178,-129.156229
1773689911.017666,466567,0.062966,-0.031159,-6.150609,-352.403937,0.017786,0.053491,-0.008744,-0.103677,-7.342861,407.133978
1773689911.027730,466569,0.063091,-0.031266,-6.142145,-351.918971,0.011130,-0.342993,-0.007502,0.244379,0.306451,349.413425
1773689911.037792,466570,0.063190,-0.031310,-6.144439,-352.050443,0.010882,0.030062,-0.003826,0.237809,-0.309047,-50.568729
1773689911.057919,466572,0.063451,-0.031365,-6.153921,-352.593678,0.013689,0.311565,-0.004174,-0.106187,-0.900008,-26.484596
1773689911.078043,466574,0.063741,-0.031478,-6.180663,-354.125901,0.023422,-0.040765,-0.008100,0.017297,-1.375097,34.742639
1773689911.088105,466576,0.064022,-0.031572,-6.194732,-354.931978,0.020373,-0.544061,-0.006857,0.211531,-0.731955,62.864241
1773689911.098169,466577,0.064151,-0.031616,-6.195391,-354.969784,0.012471,-0.388419,-0.003842,0.200806,-0.109889,19.643702
1773689911.118294,466579,0.064388,-0.031672,-6.199387,-355.198699,0.020622,0.176712,-0.003777,0.025229,-1.411476,-7.598940
1773689911.128356,466581,0.064640,-0.031715,-6.219691,-356.362049,0.021252,-0.058237,-0.003412,0.017585,-1.200798,31.209335
1773689911.148481,466583,0.064915,-0.031749,-6.210966,-355.862162,0.015218,-0.031974,-0.003808,0.012071,-0.159272,7.985548
1773689911.158547,466584,0.065076,-0.031798,-6.215554,-356.125027,0.016244,0.507864,-0.003527,0.189219,-0.299250,13.421473
1773689911.168611,466585,0.065242,-0.031820,-6.216991,-356.207344,0.025439,0.654338,0.000000,0.159571,0.110800,32.942855
1773689911.178674,466587,0.065588,-0.031798,-6.213325,-355.997287,0.029415,0.128584,-0.000315,-0.087820,0.363811,5.578902
1773689911.198800,466589,0.065980,-0.031905,-6.206023,-355.578946,0.021277,0.739274,-0.004357,-0.415257,-0.311409,-203.969674
1773689911.208856,466590,0.066203,-0.031944,-6.212542,-355.952458,0.034457,0.636542,-0.009610,-0.399461,-3.218807,-122.002672
1773689911.218946,466592,0.066675,-0.032099,-6.271043,-359.304323,0.034055,-0.694903,-0.012397,0.138539,-2.757927,180.768274
1773689911.229011,466593,0.066890,-0.032194,-6.268279,-359.145923,0.020484,-0.966821,-0.006839,0.463547,0.417878,232.638671
1773689911.249140,466595,0.067267,-0.032227,-6.254103,-358.333687,0.016380,-0.188779,-0.001076,0.179871,1.763936,17.462838
1773689911.259202,466596,0.067420,-0.032235,-6.231024,-357.011384,0.014556,-0.130161,0.000198,0.073233,1.691133,-32.580315
1773689911.269269,466597,0.067560,-0.032223,-6.220068,-356.383641,0.013761,-0.039390,0.000397,0.019771,1.107874,-38.650910
1773689911.279332,466598,0.067697,-0.032227,-6.208723,-355.733616,0.013763,0.340662,0.000596,0.091347,0.912937,4.495836
1773689911.289395,466599,0.067837,-0.032211,-6.201694,-355.330902,0.020617,0.463946,0.002236,0.070757,1.198369,44.373288
1773689911.299460,466601,0.068112,-0.032182,-6.184600,-354.351501,0.023101,0.080204,0.002020,-0.048973,1.806136,28.359162
1773689911.319584,466603,0.068407,-0.032176,-6.143917,-352.020538,0.018012,-0.146928,-0.000074,0.005310,1.088220,-5.832381
1773689911.339710,466606,0.068837,-0.032185,-6.140803,-351.842123,0.017187,0.414298,0.002234,-0.073614,1.571511,168.353253
1773689911.349778,466607,0.068989,-0.032149,-6.117846,-350.526760,0.023651,0.387683,0.000545,-0.155428,3.993438,226.876135
1773689911.359840,466609,0.069313,-0.032174,-6.060436,-347.237423,0.024994,-0.262526,-0.000895,-0.018848,6.138672,51.436002
1773689911.369903,466610,0.069492,-0.032167,-5.994303,-343.448282,0.018367,-0.419454,0.000166,0.018951,5.028210,-95.274604
1773689911.390030,466612,0.069885,-0.032185,-5.955237,-341.209970,0.019550,0.031641,-0.002931,-0.176898,3.717455,137.962449
1773689911.410158,466614,0.070279,-0.032285,-5.844654,-334.873983,0.019641,0.589661,-0.006955,-0.313530,10.582349,504.837760
1773689911.420222,466615,0.070477,-0.032365,-5.712546,-327.304801,0.028520,0.394098,-0.010682,-0.135756,16.487240,425.615055
1773689911.430285,466617,0.070853,-0.032500,-5.512822,-315.861431,0.027574,-0.538084,-0.009688,0.180194,19.149112,10.564190
1773689911.440354,466618,0.071032,-0.032560,-5.327044,-305.217135,0.017682,-0.493364,-0.007054,-0.003453,16.696770,-5.164069
1773689911.460479,466620,0.071384,-0.032746,-5.061553,-290.005648,0.027425,0.093396,-0.017786,-0.311765,26.181494,201.067533
1773689911.470543,466622,0.071710,-0.032968,-4.732695,-271.163438,0.026399,-0.279473,-0.019809,-0.049020,26.845064,-145.441543
1773689911.490658,466624,0.072000,-0.033276,-4.427180,-253.658711,0.013642,-0.280898,-0.014685,0.135522,15.421059,-291.871709
1773689911.510788,466626,0.072259,-0.033559,-4.112067,-235.604057,0.015104,0.010416,-0.014359,0.088334,15.106835,-66.716969
1773689911.530913,466629,0.072608,-0.033854,-3.819048,-218.815320,0.014062,0.005365,-0.011130,0.012322,12.735850,73.391112
1773689911.551039,466631,0.072825,-0.034007,-3.599438,-206.232618,0.015320,-0.065845,-0.013863,0.005246,18.061175,57.051886
1773689911.561102,466633,0.073002,-0.034178,-3.381718,-193.758170,0.014012,-0.226065,-0.013100,0.220685,17.591008,-192.003880
1773689911.581217,466635,0.073140,-0.034285,-3.190511,-182.802826,0.005603,-0.166842,-0.002834,0.142724,7.887237,-167.075389
1773689911.591268,466636,0.073190,-0.034301,-3.119364,-178.726413,0.005188,0.014051,-0.003246,-0.024050,7.791650,79.732015
1773689911.611396,466638,0.073303,-0.034433,-2.933791,-168.093855,0.007703,-0.014320,-0.003047,0.166790,12.993677,19.467650
1773689911.621457,466640,0.073391,-0.034446,-2.784082,-159.516138,0.006858,-0.123875,-0.000580,0.186259,11.987708,-160.933448
1773689911.641581,466642,0.073453,-0.034429,-2.659267,-152.364765,0.002758,-0.110738,0.000795,0.033753,6.295878,-132.104103
1773689911.661710,466644,0.073502,-0.034414,-2.530653,-144.995757,0.002402,0.053386,0.000778,-0.072709,6.671641,111.900382
1773689911.671772,466645,0.073526,-0.034406,-2.462104,-141.068180,0.003296,0.081212,-0.000315,-0.171167,8.266516,127.501383
1773689911.691896,466648,0.073629,-0.034457,-2.237236,-128.184166,0.004621,0.166709,-0.006276,-0.328022,9.584514,407.283602
1773689911.701961,466649,0.073673,-0.034539,-2.148769,-123.115412,0.006806,0.091312,-0.009737,-0.080645,15.404455,390.565460
1773689911.712025,466651,0.073766,-0.034653,-1.927176,-110.419038,0.006459,-0.165398,-0.007900,0.192524,17.446640,-210.302027
1773689911.722087,466652,0.073803,-0.034698,-1.797623,-102.996218,0.003478,-0.185173,-0.005863,0.098775,11.173521,-344.448095
1773689911.732151,466653,0.073836,-0.034771,-1.702304,-97.534813,0.002732,-0.071599,-0.005912,0.098747,10.515439,-25.509794
1773689911.742215,466654,0.073858,-0.034817,-1.585969,-90.869315,0.002037,-0.059241,-0.003875,-0.143114,10.660041,19.413029
1773689911.752279,466655,0.073877,-0.034849,-1.487739,-85.241144,0.001540,-0.048544,-0.008793,-0.377591,10.906187,-79.340714
